Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,DIS,DIS,DIS,DIS,DIS,DIS,Unnamed: 7_level_1,Unnamed: 8_level_1,DIS,DIS,DIS,DIS,DIS,DIS,,
Date,,,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,102.62492370605469,106.83000183105469,106.83999633789062,104.7699966430664,104.87000274658203,7434000.0,,
2017-12-12,,,,,,,,,103.20130157470703,107.43000030517578,107.83000183105469,106.58999633789062,107.13999938964844,8147000.0,0.005616353687172948,1.005616353687173
2017-12-13,,,,,,,,,103.37420654296875,107.61000061035156,108.19000244140625,106.75,108.1500015258789,10368300.0,0.001675414608376391,1.0073011780165626
2017-12-14,,,,,,,,,106.21769714355469,110.56999969482422,111.54000091552734,107.19999694824219,107.29000091552734,27571300.0,0.02750677074753649,1.0350087805939876
2017-12-15,,,,,,,,,106.89013671875,111.2699966430664,112.0,110.5999984741211,111.9800033569336,19978600.0,0.006330767784265667,1.041561180838604
2017-12-18,,,,,,,,,106.65959167480469,111.02999877929688,111.98999786376953,110.30999755859375,111.83999633789062,12270000.0,-0.0021568411363521722,1.0393146988377437
2017-12-19,,,,,,,,,107.40887451171875,111.80999755859375,112.38999938964844,110.7699966430664,111.33000183105469,10546600.0,0.007024992550117348,1.0466158768543063
2017-12-20,,,,,,,,,105.37234497070312,109.69000244140625,112.30000305175781,109.69000244140625,111.62000274658203,8661100.0,-0.01896053329181313,1.02677148167747
2017-12-21,,,,,,,,,105.25706481933594,109.56999969482422,111.08999633789062,109.19000244140625,109.72000122070312,9372800.0,-0.0010940266290859757,1.0256481663345287
2017-12-22,,,,,,,,,104.3924789428711,108.66999816894531,109.69000244140625,108.44999694824219,109.48999786376953,7378400.0,-0.008214041289758778,1.0172234499474915
2017-12-26,,,,,,,,,103.86414337158203,108.12000274658203,109.37000274658203,107.88999938964844,108.48999786376953,3982400.0,-0.00506105015073155,1.0120752310528072
2017-12-27,,,,,,,,,103.40303039550781,107.63999938964844,108.55000305175781,107.45999908447266,108.41999816894531,5624000.0,-0.004439578097944263,1.0075820440235532
2017-12-28,,,,,,,,,103.52790832519531,107.7699966430664,108.05000305175781,107.05999755859375,108.0,3477700.0,0.0012076815274160158,1.0087988822454765
2017-12-29,,,,,,,,,103.27815246582031,107.51000213623047,108.33999633789062,107.51000213623047,108.05000305175781,4538400.0,-0.002412449584033749,1.0063652058016297
2018-01-02,,,,,,,,,107.3992919921875,111.80000305175781,111.80999755859375,108.55999755859375,108.94999694824219,11014300.0,0.0399033041158543,1.0465225026603464
2018-01-03,,,,,,,,,107.86038208007812,112.27999877929688,113.19000244140625,111.44999694824219,112.19000244140625,9237900.0,0.004293232099930044,1.051015466662067
2018-01-04,,,,,,,,,107.81236267089844,112.2300033569336,113.0,111.62999725341797,112.94999694824219,7417400.0,-0.00044519969476874977,1.050547554897112
2018-01-05,,,,,,,,,107.22637176513672,111.62000274658203,112.68000030517578,111.23999786376953,112.68000030517578,6008300.0,-0.005435284889827363,1.0448375296459347
2018-01-08,,,,,,,,,105.68933868408203,110.0199966430664,111.27999877929688,109.54000091552734,110.88999938964844,8052600.0,-0.014334468804197975,1.0298603386717697
2018-01-09,,,,,,,,,105.61250305175781,109.94000244140625,110.86000061035156,109.86000061035156,110.12999725341797,5838000.0,-0.0007269951092596649,1.0291116352423348
2018-01-10,,,,,,,,,105.16100311279297,109.47000122070312,110.5,109.01000213623047,109.95999908447266,6060000.0,-0.004275061436083694,1.0247121197770852
2018-01-11,,,,,,,,,106.62117004394531,110.98999786376953,111.08000183105469,109.51000213623047,110.25,6427000.0,0.013885060886935419,1.0389403099517707
2018-01-12,,,,,,,,,108.04290771484375,112.47000122070312,112.72000122070312,111.0,111.31999969482422,5899900.0,0.013334478230847102,1.052794036897972
2018-01-16,,,,,,,,,106.33297729492188,110.69000244140625,113.16000366210938,110.62000274658203,113.06999969482422,8069200.0,-0.015826401344499863,1.0361320959369285
2018-01-17,,,,,,,,,107.56259155273438,111.97000122070312,112.20999908447266,110.56999969482422,111.19999694824219,7030700.0,0.011563809169022665,1.0481137297682426
