Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,META,META,META,META,META,META,,
Date,,,,,,,,
2020-07-17,240.89466857910156,242.02999877929688,244.16000366210938,237.86000061035156,241.0,18152400,,
2020-07-20,244.2687530517578,245.4199981689453,246.0500030517578,235.63999938964844,240.05999755859375,20872200,0.014006472175403628,1.0140064721754036
2020-07-21,240.61595153808594,241.75,246.91000366210938,240.0800018310547,246.22000122070312,19364200,-0.014954026939736687,0.9988429920734253
2020-07-22,238.74478149414062,239.8699951171875,241.89999389648438,238.1199951171875,240.25999450683594,15427900,-0.007776583522348668,0.9910754061198537
2020-07-23,231.5089111328125,232.60000610351562,242.4199981689453,231.75,239.6300048828125,21771800,-0.030307972873977573,0.9610379195951069
2020-07-24,229.6277618408203,230.7100067138672,233.49000549316406,226.89999389648438,230.19000244140625,18325800,-0.008125602089299355,0.9532289078677489
2020-07-27,232.4046630859375,233.5,234.9499969482422,230.8300018310547,231.4600067138672,13163100,0.012093055399120978,0.9647563578586372
2020-07-28,229.04052734375,230.1199951171875,234.9600067138672,229.8300018310547,234.6300048828125,14170100,-0.014475336671465722,0.9507911847726964
2020-07-29,232.1956329345703,233.2899932861328,233.6999969482422,230.30999755859375,231.13999938964844,13588300,0.013775315781058506,0.963888633584787
2020-07-30,233.39999389648438,234.5,234.88999938964844,229.0,230.22000122070312,20615300,0.005186837266028421,0.9688881670697659
2020-07-31,252.4800567626953,253.6699981689453,255.85000610351562,249.0,255.82000732421875,53005100,0.08174834346685178,1.0480931697323537
2020-08-03,250.778076171875,251.9600067138672,255.39999389648438,250.3300018310547,252.64999389648438,23124900,-0.006741049620485495,1.041027921668296
2020-08-04,248.6580810546875,249.8300018310547,252.8000030517578,247.42999267578125,251.55999755859375,17183500,-0.008453670071759123,1.032227415083023
2020-08-05,247.951416015625,249.1199951171875,252.27000427246094,247.77000427246094,250.19000244140625,13050100,-0.0028419146325957545,1.0292939128879321
2020-08-06,264.03558349609375,265.2799987792969,266.6000061035156,248.6699981689453,249.0399932861328,45241600,0.06486822192398844,1.096062378854157
2020-08-07,267.18072509765625,268.44000244140625,278.8900146484375,263.42999267578125,264.0799865722656,72766400,0.011911809612620061,1.109118465234623
2020-08-10,261.76629638671875,263.0,273.8599853515625,259.69000244140625,268.0400085449219,30248800,-0.020265042356474194,1.0866421325582958
2020-08-11,254.9285125732422,256.1300048828125,265.9200134277344,255.1300048828125,260.19000244140625,28238300,-0.026121712030393707,1.058257179691515
2020-08-12,258.6708984375,259.8900146484375,263.8999938964844,258.1099853515625,258.9700012207031,21415700,0.01468013846894678,1.0737925416251435
2020-08-13,260.0742492675781,261.29998779296875,265.1600036621094,259.57000732421875,261.54998779296875,17374000,0.005425236617474294,1.079618120241539
2020-08-14,260.0145263671875,261.239990234375,262.6499938964844,258.67999267578125,262.30999755859375,14792700,-0.0002296378844073299,1.0793701990204387
2020-08-17,259.9349365234375,261.1600036621094,264.1000061035156,259.3999938964844,262.5,13351100,-0.0003060976817795824,1.0790398063047366
2020-08-18,261.1094055175781,262.3399963378906,265.1499938964844,259.260009765625,260.95001220703125,18690400,0.004518319121888048,1.0839152524948417
2020-08-19,261.3581848144531,262.5899963378906,267.9100036621094,261.3500061035156,261.3900146484375,23291500,0.0009527779988693919,1.0849479831000577
2020-08-20,267.7481384277344,269.010009765625,269.6300048828125,261.4599914550781,261.5,20299700,0.024449028132857986,1.1114739068615584
2020-08-21,265.75750732421875,267.010009765625,270.489990234375,266.4200134277344,268.69000244140625,15538600,-0.0074347150094300485,1.103210415123625
2020-08-24,270.116943359375,271.3900146484375,277.25,268.7699890136719,271.07000732421875,23685600,0.016403811425871773,1.1213072707363707
2020-08-25,279.5027160644531,280.82000732421875,283.0899963378906,270.260009765625,272.4100036621094,42127200,0.034747071354908954,1.1602694144834256
2020-08-26,302.4844055175781,303.9100036621094,304.6700134277344,284.0,284.0,69015200,0.08222349241080518,1.255670817879693
2020-08-27,291.84454345703125,293.2200012207031,301.2300109863281,292.0199890136719,300.1600036621094,30301300,-0.035174911058112546,1.2115027085425072
2020-08-28,292.2825012207031,293.6600036621094,297.2300109863281,290.9800109863281,295.0,17157400,0.0015006542815023671,1.2133207552691332
2020-08-31,291.8246765136719,293.20001220703125,296.8800048828125,291.54998779296875,293.95001220703125,17345100,-0.0015663774092501415,1.2114202370479052
2020-09-01,294.0541076660156,295.44000244140625,301.489990234375,292.7099914550781,294.7099914550781,17295900,0.00763962519886241,1.2206750336172683
2020-09-02,301.0810241699219,302.5,303.6000061035156,293.04998779296875,298.8800048828125,24341400,0.02389667860680711,1.2498451125789736
2020-09-03,289.7543640136719,291.1199951171875,297.6000061035156,283.6300048828125,295.989990234375,32294100,-0.037619973518681626,1.2028259725412989
2020-09-04,281.4037170410156,282.7300109863281,289.0,271.1400146484375,287.25,30333700,-0.028819745307657296,1.1681608343632235
2020-09-08,269.88800048828125,271.1600036621094,279.29998779296875,269.4200134277344,271.2799987792969,24864000,-0.04092240384676904,1.120356884941433
2020-09-09,272.4360046386719,273.7200012207031,278.4800109863281,271.3500061035156,275.7699890136719,22918800,0.009440968645441083,1.130934139163869
2020-09-10,266.8323974609375,268.0899963378906,279.1600036621094,267.0299987792969,275.510009765625,24814700,-0.020568526488143002,1.1076724903661317
2020-09-11,265.359375,266.6099853515625,271.3900146484375,262.6400146484375,270.05999755859375,18913900,-0.0055204033503958305,1.1015576914391731
2020-09-14,264.9015197753906,266.1499938964844,276.6400146484375,265.70001220703125,270.95001220703125,24093800,-0.0017254156730259762,1.0996570465336217
2020-09-15,271.1421203613281,272.4200134277344,274.5199890136719,269.29998779296875,270.6700134277344,18478500,0.02355819095046674,1.125562977215887
2020-09-16,262.2838134765625,263.5199890136719,272.44000244140625,261.7900085449219,267.2900085449219,29183400,-0.03267034599036445,1.0887904453162993
2020-09-17,253.6246795654297,254.82000732421875,261.5,250.19000244140625,258.2799987792969,31281400,-0.03301436637036925,1.0528447186540695
2020-09-18,251.3454132080078,252.52999877929688,259.20001220703125,250.0500030517578,258.3999938964844,28130800,-0.008986768800762102,1.0433830465844218
2020-09-21,246.98594665527344,248.14999389648438,249.9499969482422,244.1300048828125,247.5399932861328,24709400,-0.01734452400421005,1.0252860642873525
2020-09-22,253.55499267578125,254.75,255.32000732421875,248.22000122070312,253.30999755859375,30293100,0.026596841275655425,1.0525554350013446
2020-09-23,247.8518829345703,249.02000427246094,257.989990234375,248.14999389648438,255.25999450683594,19641300,-0.022492594923987363,1.028880731966818
2020-09-24,248.35946655273438,249.52999877929688,252.24000549316406,245.6199951171875,246.5,20006800,0.0020479312569841035,1.0309878089775215
2020-09-25,253.6246795654297,254.82000732421875,255.75,246.61000061035156,249.39999389648438,18351300,0.021199969084235937,1.052844718654069
2020-09-28,255.6152801513672,256.82000732421875,259.6000061035156,254.82000732421875,259.3999938964844,18826300,0.00784860759350492,1.061108083707679
2020-09-29,260.5619812011719,261.7900085449219,263.3299865722656,256.8999938964844,257.80999755859375,20200200,0.019352133592621668,1.0816427890998008
2020-09-30,260.67144775390625,261.8999938964844,266.0799865722656,260.1000061035156,261.9800109863281,20142500,0.0004201171338571452,1.0820972057682148
2020-10-01,265.3792724609375,266.6300048828125,268.3299865722656,264.79998779296875,265.3500061035156,20009800,0.018060377335517686,1.1016402896180981
2020-10-02,258.72064208984375,259.94000244140625,265.1499938964844,259.17999267578125,261.2099914550781,16367600,-0.025090996404302346,1.073999037072456
2020-10-05,263.4085998535156,264.6499938964844,264.8699951171875,260.8399963378906,262.20001220703125,12822300,0.018119767042182655,1.0934596494277373
2020-10-06,257.4466552734375,258.6600036621094,265.69000244140625,258.239990234375,261.7799987792969,18696900,-0.02263382662294866,1.0687104733033996
2020-10-07,256.9092102050781,258.1199951171875,260.17999267578125,254.82000732421875,259.2099914550781,23133400,-0.002087597789097506,1.066479435682146
2020-10-08,262.522705078125,263.760009765625,264.6199951171875,259.1499938964844,259.75,16312800,0.021850111440403053,1.0897821302006991
2020-10-09,263.2095031738281,264.45001220703125,264.75,262.1700134277344,264.5199890136719,14107800,0.0026161474128447715,1.0926331609011881
2020-10-12,274.45648193359375,275.75,280.17999267578125,267.8699951171875,270.20001220703125,31019300,0.04273013939142589,1.13932152817019
2020-10-13,274.84466552734375,276.1400146484375,279.1000061035156,273.3900146484375,277.5799865722656,18063300,0.0014143721110726482,1.1409329527651786
2020-10-14,270.544921875,271.82000732421875,278.75,271.5,277.6199951171875,15577800,-0.015644268169054065,1.1230838916892094
2020-10-15,265.46881103515625,266.7200012207031,269.0400085449219,263.6700134277344,267.6000061035156,15416100,-0.018762543405597798,1.102011981423263
2020-10-16,264.6825256347656,265.92999267578125,271.3699951171875,265.29998779296875,267.3800048828125,16622700,-0.002961874870816783,1.0987479598281464
2020-10-19,260.17376708984375,261.3999938964844,268.54998779296875,259.8800048828125,265.5299987792969,13587000,-0.01703459090889703,1.0800312378204888
2020-10-20,266.3049011230469,267.55999755859375,269.70001220703125,262.8800048828125,263.05999755859375,18763200,0.02356553507212711,1.1054827518343404
2020-10-21,277.4224853515625,278.7300109863281,283.04998779296875,276.3699951171875,279.55999755859375,28998600,0.041747576487068505,1.1516339775716795
