Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,META,META,META,META,META,META,,
Date,,,,,,,,
2020-07-17,241.10899353027344,242.02999877929688,244.16000366210938,237.86000061035156,241.0,18152400,,
2020-07-20,244.486083984375,245.4199981689453,246.0500030517578,235.63999938964844,240.05999755859375,20872200,0.014006488951966656,1.0140064889519667
2020-07-21,240.83004760742188,241.75,246.91000366210938,240.0800018310547,246.22000122070312,19364200,-0.014953965139327896,0.9988430712651266
2020-07-22,238.95718383789062,239.8699951171875,241.89999389648438,238.1199951171875,240.25999450683594,15427900,-0.0077767030656582525,0.9910753652907076
2020-07-23,231.7148895263672,232.60000610351562,242.4199981689453,231.75,239.6300048828125,21771800,-0.03030791623505502,0.9610379361368503
2020-07-24,229.8320770263672,230.7100067138672,233.49000549316406,226.89999389648438,230.19000244140625,18325800,-0.008125556816174107,0.9532289677842716
2020-07-27,232.61141967773438,233.5,234.9499969482422,230.8300018310547,231.4600067138672,13163100,0.012092927529207875,0.9647562966104284
2020-07-28,229.2443084716797,230.1199951171875,234.9600067138672,229.8300018310547,234.6300048828125,14170100,-0.014475261836755737,0.9507911966083337
2020-07-29,232.40223693847656,233.2899932861328,233.6999969482422,230.30999755859375,231.13999938964844,13588300,0.013775384382932243,0.9638887108095215
2020-07-30,233.60763549804688,234.5,234.88999938964844,229.0,230.22000122070312,20615300,0.005186690866015198,0.9688881035817325
2020-07-31,252.70468139648438,253.6699981689453,255.85000610351562,249.0,255.82000732421875,53005100,0.08174838060289846,1.0480931370349524
2020-08-03,251.00119018554688,251.9600067138672,255.39999389648438,250.3300018310547,252.64999389648438,23124900,-0.00674103543125415,1.0410279040629455
2020-08-04,248.87930297851562,249.8300018310547,252.8000030517578,247.42999267578125,251.55999755859375,17183500,-0.008453693807040086,1.0322273729174127
2020-08-05,248.1719970703125,249.1199951171875,252.27000427246094,247.77000427246094,250.19000244140625,13050100,-0.0028419635531693466,1.0292938203449977
2020-08-06,264.2705078125,265.2799987792969,266.6000061035156,248.6699981689453,249.0399932861328,45241600,0.06486836118591754,1.09606242364957
2020-08-07,267.41845703125,268.44000244140625,278.8900146484375,263.42999267578125,264.0799865722656,72766400,0.011911844589875598,1.1091185489008861
2020-08-10,261.9991760253906,263.0,273.8599853515625,259.69000244140625,268.0400085449219,30248800,-0.0202651719182797,1.0866420708296567
2020-08-11,255.1553192138672,256.1300048828125,265.9200134277344,255.1300048828125,260.19000244140625,28238300,-0.026121673034804505,1.0582571619495815
2020-08-12,258.90106201171875,259.8900146484375,263.8999938964844,258.1099853515625,258.9700012207031,21415700,0.014680245778893264,1.0737926371842754
2020-08-13,260.30560302734375,261.29998779296875,265.1600036621094,259.57000732421875,261.54998779296875,17374000,0.0054250106380846486,1.0796179736640972
2020-08-14,260.245849609375,261.239990234375,262.6499938964844,258.67999267578125,262.30999755859375,14792700,-0.0002295510249253896,1.0793701462517147
2020-08-17,260.16619873046875,261.1600036621094,264.1000061035156,259.3999938964844,262.5,13351100,-0.0003060601313173983,1.0790397940830128
2020-08-18,261.3417053222656,262.3399963378906,265.1499938964844,259.260009765625,260.95001220703125,18690400,0.004518290990655149,1.0839152098631764
2020-08-19,261.5906982421875,262.5899963378906,267.9100036621094,261.3500061035156,261.3900146484375,23291500,0.000952748508374679,1.0849479084625782
2020-08-20,267.986328125,269.010009765625,269.6300048828125,261.4599914550781,261.5,20299700,0.02444899580065063,1.1114737953205045
2020-08-21,265.9939270019531,267.010009765625,270.489990234375,266.4200134277344,268.69000244140625,15538600,-0.0074347118264836975,1.1032103079496085
2020-08-24,270.35723876953125,271.3900146484375,277.25,268.7699890136719,271.07000732421875,23685600,0.01640380220991311,1.1213071516371511
2020-08-25,279.75140380859375,280.82000732421875,283.0899963378906,270.260009765625,272.4100036621094,42127200,0.034747229561220117,1.1602694686437252
2020-08-26,302.7535095214844,303.9100036621094,304.6700134277344,284.0,284.0,69015200,0.08222337904201793,1.255670744954899
2020-08-27,292.10418701171875,293.2200012207031,301.2300109863281,292.0199890136719,300.1600036621094,30301300,-0.03517489368363513,1.2115026599994594
2020-08-28,292.5425109863281,293.6600036621094,297.2300109863281,290.9800109863281,295.0,17157400,0.001500574089996931,1.213320609501017
2020-08-31,292.08428955078125,293.20001220703125,296.8800048828125,291.54998779296875,293.95001220703125,17345100,-0.0015663413635234047,1.2114201352431402
2020-09-01,294.31573486328125,295.44000244140625,301.489990234375,292.7099914550781,294.7099914550781,17295900,0.007639730695313762,1.2206750588352784
2020-09-02,301.348876953125,302.5,303.6000061035156,293.04998779296875,298.8800048828125,24341400,0.023896588787924777,1.249845028759941
2020-09-03,290.01214599609375,291.1199951171875,297.6000061035156,283.6300048828125,295.989990234375,32294100,-0.03761995422599396,1.2028259159884058
2020-09-04,281.65411376953125,282.7300109863281,289.0,271.1400146484375,287.25,30333700,-0.028819593737550164,1.1681609617526234
2020-09-08,270.1281433105469,271.1600036621094,279.29998779296875,269.4200134277344,271.2799987792969,24864000,-0.04092242894920295,1.1203569777940692
2020-09-09,272.67840576171875,273.7200012207031,278.4800109863281,271.3500061035156,275.7699890136719,22918800,0.00944093577187921,1.1309341960629997
2020-09-10,267.0697937011719,268.0899963378906,279.1600036621094,267.0299987792969,275.510009765625,24814700,-0.0205685963465988,1.1076724670896148
2020-09-11,265.5954284667969,266.6099853515625,271.3900146484375,262.6400146484375,270.05999755859375,18913900,-0.005520524106985669,1.1015575345324022
2020-09-14,265.13720703125,266.1499938964844,276.6400146484375,265.70001220703125,270.95001220703125,24093800,-0.0017252610038962501,1.0996570602745255
2020-09-15,271.3833312988281,272.4200134277344,274.5199890136719,269.29998779296875,270.6700134277344,18478500,0.02355808276596183,1.1255628723146471
2020-09-16,262.5171813964844,263.5199890136719,272.44000244140625,261.7900085449219,267.2900085449219,29183400,-0.03267020807766918,1.0887904990716286
2020-09-17,253.85031127929688,254.82000732421875,261.5,250.19000244140625,258.2799987792969,31281400,-0.033014487170261675,1.0528446391089255
2020-09-18,251.5690155029297,252.52999877929688,259.20001220703125,250.0500030517578,258.3999938964844,28130800,-0.008986775572070171,1.0433829606249962
2020-09-21,247.2056884765625,248.14999389648438,249.9499969482422,244.1300048828125,247.5399932861328,24709400,-0.017344453241366575,1.0252860536515973
2020-09-22,253.7805633544922,254.75,255.32000732421875,248.22000122070312,253.30999755859375,30293100,0.026596778247491848,1.0525553594608148
2020-09-23,248.07237243652344,249.02000427246094,257.989990234375,248.14999389648438,255.25999450683594,19641300,-0.022492624504088954,1.0288806269906963
2020-09-24,248.58042907714844,249.52999877929688,252.24000549316406,245.6199951171875,246.5,20006800,0.002048017824939352,1.030987792854508
2020-09-25,253.85031127929688,254.82000732421875,255.75,246.61000061035156,249.39999389648438,18351300,0.02119990789988102,1.052844639108925
2020-09-28,255.84271240234375,256.82000732421875,259.6000061035156,254.82000732421875,259.3999938964844,18826300,0.007848724364394322,1.0611081264798212
2020-09-29,260.7937927246094,261.7900085449219,263.3299865722656,256.8999938964844,257.80999755859375,20200200,0.019352047497368075,1.081642741343302
2020-09-30,260.90338134765625,261.8999938964844,266.0799865722656,260.1000061035156,261.9800109863281,20142500,0.0004202117769060987,1.0820972603616195
2020-10-01,265.6153564453125,266.6300048828125,268.3299865722656,264.79998779296875,265.3500061035156,20009800,0.01806023008715818,1.1016401858604339
2020-10-02,258.9508056640625,259.94000244140625,265.1499938964844,259.17999267578125,261.2099914550781,16367600,-0.02509098446129243,1.0739989490750745
2020-10-05,263.6429138183594,264.6499938964844,264.8699951171875,260.8399963378906,262.20001220703125,12822300,0.018119689345102774,1.0934594763892818
2020-10-06,257.6756896972656,258.6600036621094,265.69000244140625,258.239990234375,261.7799987792969,18696900,-0.022633736043461306,1.0687104032264654
2020-10-07,257.13775634765625,258.1199951171875,260.17999267578125,254.82000732421875,259.2099914550781,23133400,-0.002087637177730528,1.0664793236564625
2020-10-08,262.7563171386719,263.760009765625,264.6199951171875,259.1499938964844,259.75,16312800,0.021850392065407842,1.0897823150080073
2020-10-09,263.44366455078125,264.45001220703125,264.75,262.1700134277344,264.5199890136719,14107800,0.002615912034368506,1.0926330896806786
2020-10-12,274.7006530761719,275.75,280.17999267578125,267.8699951171875,270.20001220703125,31019300,0.04273015464078744,1.1393214705683754
2020-10-13,275.08917236328125,276.1400146484375,279.1000061035156,273.3900146484375,277.5799865722656,18063300,0.0014143369619206148,1.14093285503571
2020-10-14,270.78564453125,271.82000732421875,278.75,271.5,277.6199951171875,15577800,-0.015644119305241233,1.123083965332262
2020-10-15,265.70501708984375,266.7200012207031,269.0400085449219,263.6700134277344,267.6000061035156,15416100,-0.018762543524791342,1.10201205355072
2020-10-16,264.91802978515625,265.92999267578125,271.3699951171875,265.29998779296875,267.3800048828125,16622700,-0.0029618834951143924,1.0987480222378911
2020-10-19,260.4052429199219,261.3999938964844,268.54998779296875,259.8800048828125,265.5299987792969,13587000,-0.017034653582823966,1.0800312303042556
2020-10-20,266.54180908203125,267.55999755859375,269.70001220703125,262.8800048828125,263.05999755859375,18763200,0.02356544781241765,1.105482649897772
2020-10-21,277.6693115234375,278.7300109863281,283.04998779296875,276.3699951171875,279.55999755859375,28998600,0.04174768108511495,1.1516339870108319
