Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,YUM,YUM,YUM,YUM,YUM,YUM,Unnamed: 7_level_1,Unnamed: 8_level_1,YUM,YUM,YUM,YUM,YUM,YUM,,
Date,,,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,72.61668395996094,82.44999694824219,83.31999969482422,82.27999877929688,83.31999969482422,1643900.0,,
2017-12-12,,,,,,,,,72.21153259277344,81.98999786376953,82.41999816894531,81.6500015258789,82.30999755859375,1628500.0,-0.0055793151806668995,0.9944206848193331
2017-12-13,,,,,,,,,72.38768005371094,82.19000244140625,82.73999786376953,82.05999755859375,82.18000030517578,1640900.0,0.0024393258889940928,0.9968464009403641
2017-12-14,,,,,,,,,72.25558471679688,82.04000091552734,82.77999877929688,81.95999908447266,82.2300033569336,1406400.0,-0.0018248317505968892,0.99502732397746
2017-12-15,,,,,,,,,72.4845962524414,82.30000305175781,82.80999755859375,82.05999755859375,82.37000274658203,4271700.0,0.0031694648454114738,0.9981810281010304
2017-12-18,,,,,,,,,73.1979751586914,83.11000061035156,83.5,82.76000213623047,82.80999755859375,1780600.0,0.009841800094540387,1.0080049262377635
2017-12-19,,,,,,,,,72.97779846191406,82.86000061035156,83.5199966430664,82.8499984741211,83.41000366210938,1229400.0,-0.003007961576806051,1.004972886150409
2017-12-20,,,,,,,,,72.33483123779297,82.12999725341797,83.08000183105469,82.12999725341797,83.0,1157600.0,-0.008810449721316949,0.9961186230656941
2017-12-21,,,,,,,,,72.66072082519531,82.5,82.87999725341797,82.01000213623047,82.05000305175781,1662100.0,0.004505292703746333,1.0006064290302579
2017-12-22,,,,,,,,,72.5726547241211,82.4000015258789,82.77999877929688,82.0,82.77999877929688,919900.0,-0.0012120179936844222,0.9993936760336769
2017-12-26,,,,,,,,,72.38768005371094,82.19000244140625,82.44000244140625,81.97000122070312,82.38999938964844,666600.0,-0.0025488205042700773,0.9968464009403645
2017-12-27,,,,,,,,,72.5726547241211,82.4000015258789,82.55999755859375,81.69999694824219,82.33999633789062,1051900.0,0.00255533359092186,0.9993936760336769
2017-12-28,,,,,,,,,72.81045532226562,82.66999816894531,82.69000244140625,82.0199966430664,82.69000244140625,673300.0,0.003276724532794262,1.0026684138098558
2017-12-29,,,,,,,,,71.87687683105469,81.61000061035156,82.70999908447266,81.58999633789062,82.63999938964844,1347600.0,-0.012822038910192735,0.9898121603939646
2018-01-02,,,,,,,,,71.8680648803711,81.5999984741211,82.45999908447266,81.4800033569336,82.1500015258789,1747800.0,-0.00012259785166102155,0.9896908115495523
2018-01-03,,,,,,,,,71.80641174316406,81.52999877929688,81.81999969482422,81.12999725341797,81.2300033569336,2554900.0,-0.000857865552796766,0.9888417898944044
2018-01-04,,,,,,,,,72.53743743896484,82.36000061035156,82.58999633789062,81.52999877929688,81.75,1971200.0,0.010180507256308813,0.9989087009117658
2018-01-05,,,,,,,,,72.96017456054688,82.83999633789062,83.01000213623047,82.36000061035156,82.58999633789062,1927100.0,0.005827847474453973,1.0047301884615845
2018-01-08,,,,,,,,,73.0834732055664,82.9800033569336,83.05999755859375,82.12000274658203,82.72000122070312,1599400.0,0.001689944490431694,1.0064281267079456
2018-01-09,,,,,,,,,72.88970184326172,82.76000213623047,83.16000366210938,82.2699966430664,83.06999969482422,1701000.0,-0.0026513704645597658,1.00375971289809
2018-01-10,,,,,,,,,72.70475769042969,82.55000305175781,82.8499984741211,82.20999908447266,82.8499984741211,887100.0,-0.002537315260662254,1.0012128580605157
