Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,YUM,YUM,YUM,YUM,YUM,YUM,,
Date,,,,,,,,
2020-07-17,83.32501983642578,90.56999969482422,91.0,89.43000030517578,90.05000305175781,1293900,,
2020-07-20,83.6378173828125,90.91000366210938,91.22000122070312,89.66999816894531,90.3499984741211,1339200,0.0037539450575680977,1.003753945057568
2020-07-21,83.7574234008789,91.04000091552734,92.11000061035156,90.88999938964844,91.70999908447266,1433500,0.001430047098419207,1.0051893604742246
2020-07-22,86.13103485107422,93.62000274658203,94.20999908447266,90.66000366210938,90.72000122070312,2341800,0.028339117344080123,1.0336755397137245
2020-07-23,85.44103240966797,92.87000274658203,94.19000244140625,92.36000061035156,93.33999633789062,1553000,-0.008011078034756092,1.0253946843024593
2020-07-24,85.68942260742188,93.13999938964844,93.47000122070312,92.20999908447266,93.0199966430664,1022600,0.0029071535156894868,1.0283756640638986
2020-07-27,85.90104675292969,93.37000274658203,94.16000366210938,92.56999969482422,93.0199966430664,2213300,0.0024696647388715576,1.0309154071797508
2020-07-28,85.33061218261719,92.75,93.9800033569336,92.31999969482422,93.66000366210938,2171100,-0.00664060092251495,1.024069509375798
2020-07-29,87.24427032470703,94.83000183105469,95.44000244140625,92.66999816894531,92.75,2777900,0.02242639649642264,1.0470356982329567
2020-07-30,84.30943298339844,91.63999938964844,94.19999694824219,90.56999969482422,93.1500015258789,3863100,-0.03363931327966496,1.0118141363651056
2020-07-31,83.76663970947266,91.05000305175781,91.86000061035156,90.16000366210938,91.56999969482422,1914900,-0.006438108462106018,1.005299967211695
2020-08-03,83.64702606201172,90.91999816894531,92.47000122070312,90.80000305175781,91.25,1735200,-0.0014279389489155747,1.0038644602331697
2020-08-04,84.47502899169922,91.81999969482422,92.41000366210938,90.38999938964844,90.5199966430664,1321700,0.009898773078598877,1.013801486726688
2020-08-05,83.72061157226562,91.0,92.52999877929688,90.79000091552734,92.2300033569336,1243200,-0.008930655939848542,1.004747574457425
2020-08-06,83.7114028930664,90.98999786376953,91.47000122070312,90.16000366210938,90.41000366210938,1194800,-0.00010999297575930989,1.0046370592818235
2020-08-07,83.55502319335938,90.81999969482422,91.31999969482422,90.04000091552734,90.54000091552734,1239700,-0.00186808122074833,1.0027603156577112
2020-08-10,84.03343200683594,91.33999633789062,91.76000213623047,90.9000015258789,90.94999694824219,1087400,0.00572567387563816,1.0085017942005992
2020-08-11,85.28463745117188,92.69999694824219,93.9000015258789,92.06999969482422,92.08999633789062,1429100,0.014889376935529164,1.0235177575546093
2020-08-12,85.70784759521484,93.16000366210938,93.80000305175781,92.54000091552734,93.30000305175781,1189300,0.004962325650798016,1.0285967859769698
2020-08-13,85.3490219116211,92.7699966430664,93.72000122070312,92.55999755859375,92.95999908447266,1221200,-0.004186614104328301,1.0242904481651318
2020-08-14,85.2386474609375,92.6500015258789,93.16000366210938,92.0199966430664,92.68000030517578,781000,-0.0012932128360871875,1.0229658226096832
2020-08-17,86.11264038085938,93.5999984741211,94.0999984741211,92.55000305175781,92.8499984741211,1199200,0.010253481794421981,1.0334547840481274
2020-08-18,87.30865478515625,94.9000015258789,94.9000015258789,93.5999984741211,94.36000061035156,1463300,0.013888952876222715,1.0478083888434788
2020-08-19,86.41624450683594,93.93000030517578,95.44000244140625,93.52999877929688,95.13999938964844,1275800,-0.010221326631549843,1.0370983970538317
2020-08-20,87.74104309082031,95.37000274658203,95.51000213623047,93.0,93.06999969482422,1346200,0.015330434590681286,1.052997566193966
2020-08-21,88.41265106201172,96.0999984741211,96.33000183105469,95.31999969482422,95.41999816894531,1477100,0.007654433404629346,1.0610576659396345
2020-08-24,88.83586883544922,96.55999755859375,96.97000122070312,95.16999816894531,96.4000015258789,1439200,0.004786846320677052,1.0661367859238637
2020-08-25,89.19641876220703,96.4800033569336,96.83999633789062,95.88999938964844,96.70999908447266,1179800,0.004058607536395753,1.0704638167180431
2020-08-26,88.13324737548828,95.33000183105469,96.12000274658203,94.80999755859375,96.12000274658203,1521300,-0.011919440281039861,1.0577044871816583
2020-08-27,88.26266479492188,95.47000122070312,96.66999816894531,95.47000122070312,96.37999725341797,1661900,0.0014684290354378682,1.0592576511615488
2020-08-28,90.09319305419922,97.44999694824219,97.5999984741211,95.55999755859375,96.02999877929688,1517100,0.02073955350804968,1.0812261818966247
2020-08-31,88.61397552490234,95.8499984741211,97.31999969482422,95.72000122070312,97.18000030517578,1451300,-0.016418749065836624,1.0634738005326514
2020-09-01,88.8913345336914,96.1500015258789,96.16999816894531,94.93000030517578,95.58999633789062,1618200,0.0031299691402641994,1.066802440709798
2020-09-02,90.58317565917969,97.9800033569336,98.6500015258789,95.9000015258789,96.11000061035156,1873300,0.01903268900577748,1.087106559794432
2020-09-03,89.05774688720703,96.33000183105469,98.55000305175781,95.37999725341797,98.41999816894531,1526300,-0.016840089352929133,1.0687995881913384
2020-09-04,88.03154754638672,95.22000122070312,97.25,94.30000305175781,96.9000015258789,2025000,-0.011522853167619584,1.0564839674709974
2020-09-08,86.60779571533203,93.68000030517578,96.12999725341797,93.45999908447266,95.0,2305000,-0.01617320007130929,1.0393972408929584
2020-09-09,86.33967590332031,93.38999938964844,94.83999633789062,93.30999755859375,94.11000061035156,1193400,-0.003095793049542439,1.0361794821388883
2020-09-10,85.37821960449219,92.3499984741211,94.55999755859375,92.11000061035156,93.37999725341797,1634100,-0.0111357413468256,1.024640855436902
2020-09-11,85.30424499511719,92.2699966430664,93.43000030517578,91.5,92.63999938964844,1246500,-0.0008664341997020042,1.0237530715573395
2020-09-14,85.85894775390625,92.87000274658203,94.18000030517578,92.54000091552734,93.1500015258789,1497700,0.006502639567594892,1.030410168787895
2020-09-15,86.45987701416016,93.5199966430664,94.31999969482422,93.0999984741211,93.19999694824219,1191500,0.006999028941937713,1.0376220393813085
2020-09-16,87.65248107910156,94.80999755859375,95.44999694824219,93.62000274658203,93.8499984741211,1621100,0.01379372844523119,1.0519347160213213
2020-09-17,86.63554382324219,93.70999908447266,94.62999725341797,92.97000122070312,93.69000244140625,1254500,-0.011601922082977278,1.0397302514096631
2020-09-18,85.15633392333984,92.11000061035156,94.37999725341797,92.05999755859375,93.30999755859375,2775800,-0.01707393795461476,1.0219779616075586
2020-09-21,82.5954360961914,89.33999633789062,91.0999984741211,88.08000183105469,90.4000015258789,1717700,-0.030072898974888074,0.9912441216135724
2020-09-22,83.75106811523438,90.58999633789062,90.81999969482422,88.8499984741211,89.37000274658203,1233300,0.01399147548173385,1.0051130894375415
2020-09-23,82.99296569824219,89.7699966430664,91.41999816894531,89.5999984741211,90.7699966430664,1756200,-0.00905185371426076,0.9960149527856642
2020-09-24,84.4721908569336,91.37000274658203,91.4800033569336,89.12000274658203,89.68000030517578,1650700,0.017823500416526805,1.0137674257115064
2020-09-25,84.48143005371094,91.37999725341797,91.73999786376953,89.7300033569336,91.04000091552734,1154800,0.0001093756025931647,1.013878307134583
2020-09-28,84.94368743896484,91.87999725341797,92.44999694824219,91.38999938964844,91.87999725341797,1694600,0.005471704076978945,1.0194259492012918
