Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,,
Date,,,,,,,,
2020-07-17,194.73326110839844,202.8800048828125,205.0399932861328,201.38999938964844,204.47000122070312,31635300,,
2020-07-20,203.1031036376953,211.60000610351562,212.3000030517578,203.00999450683594,205.0,36884800,0.04298106282232794,1.042981062822328
2020-07-21,200.36756896972656,208.75,213.94000244140625,208.02999877929688,213.66000366210938,37990400,-0.013468699487963143,1.0289334643155377
2020-07-22,203.2470703125,211.75,212.3000030517578,208.38999938964844,209.1999969482422,49605700,0.014371094871189038,1.0437203647473574
2020-07-23,194.4069366455078,202.5399932861328,210.9199981689453,202.14999389648438,207.19000244140625,67457000,-0.04349451951951955,0.9983242489699334
2020-07-24,193.21669006347656,201.3000030517578,202.86000061035156,197.50999450683594,200.4199981689453,39827000,-0.006122449139773334,0.9922120595306126
2020-07-27,195.66432189941406,203.85000610351562,203.97000122070312,200.86000061035156,201.47000122070312,30160900,0.012667807502205974,1.0047812109021137
2020-07-28,193.90780639648438,202.02000427246094,204.6999969482422,201.74000549316406,203.61000061035156,23251400,-0.008977188512848344,0.9957611005576774
2020-07-29,195.8658447265625,204.05999755859375,204.64999389648438,202.00999450683594,202.5,19632600,0.010097779797861861,1.0058160768823854
2020-07-30,195.71229553222656,203.89999389648438,204.4600067138672,199.57000732421875,201.0,25079600,-0.0007839508442643028,1.0050275665197388
2020-07-31,196.77769470214844,205.00999450683594,205.10000610351562,199.00999450683594,204.39999389648438,51044000,0.005443700749738767,1.0104986358371104
2020-08-03,207.8447265625,216.5399932861328,217.63999938964844,210.44000244140625,211.52000427246094,78983000,0.05624129237362552,1.067330385058375
2020-08-04,204.7252197265625,213.2899932861328,214.77000427246094,210.30999755859375,214.1699981689453,49280100,-0.015008833216653472,1.0513110013219673
2020-08-05,204.38929748535156,212.94000244140625,215.0,211.57000732421875,214.89999389648438,28806400,-0.0016408444531631483,1.0495859634968987
2020-08-06,207.662353515625,216.35000610351562,216.3699951171875,211.5500030517578,212.33999633789062,32656800,0.016013832771786918,1.0663938575959528
2020-08-07,203.94775390625,212.47999572753906,215.6999969482422,210.92999267578125,214.85000610351562,27820400,-0.017887689061057976,1.0473185358546544
2020-08-10,199.8876190185547,208.25,211.8800048828125,206.35000610351562,211.6699981689453,36716500,-0.01990772053102219,1.0264688111359006
2020-08-11,195.2131805419922,203.3800048828125,207.64999389648438,203.13999938964844,207.16000366210938,36446500,-0.023385332716022722,1.0024644964648672
2020-08-12,200.7898712158203,209.19000244140625,210.27999877929688,204.75,205.2899932861328,28013100,0.028567183108973104,1.0311020832956237
2020-08-13,200.3195343017578,208.6999969482422,211.35000610351562,208.14999389648438,209.44000244140625,22588900,-0.0023424334664617907,1.0286867952683736
2020-08-14,200.51150512695312,208.89999389648438,209.58999633789062,207.50999450683594,208.75999450683594,17958900,0.0009583230405585397,1.0296726095257975
2020-08-17,201.83612060546875,210.27999877929688,211.19000244140625,208.9199981689453,209.60000610351562,20184800,0.006606181912987674,1.0364748140951456
2020-08-18,202.99754333496094,211.49000549316406,212.36000061035156,209.2100067138672,210.52999877929688,21336200,0.005754285833517558,1.042438986434691
2020-08-19,201.76593017578125,209.6999969482422,212.10000610351562,209.25,211.49000549316406,27627600,-0.006067133320660112,1.036114370125338
2020-08-20,206.46133422851562,214.5800018310547,215.0,208.91000366210938,209.5399932861328,26981500,0.023271540684017822,1.0602263478430052
2020-08-21,204.96034240722656,213.02000427246094,216.25,212.85000610351562,213.86000061035156,36249300,-0.00727008680292518,1.0525184102634382
2020-08-24,205.60499572753906,213.69000244140625,215.52000427246094,212.42999267578125,214.7899932861328,25460100,0.0031452587985614233,1.0558288530539672
2020-08-25,208.27981567382812,216.47000122070312,216.61000061035156,213.10000610351562,213.10000610351562,23043700,0.013009508532728642,1.069564667526874
2020-08-26,212.78273010253906,221.14999389648438,222.08999633789062,217.36000061035156,217.8800048828125,39600800,0.021619542989046225,1.0926881668360362
2020-08-27,218.00726318359375,226.5800018310547,231.14999389648438,219.39999389648438,222.88999938964844,57602200,0.024553369902421185,1.11951734358436
