Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,,
Date,,,,,,,,
2020-07-17,195.12371826171875,202.8800048828125,205.0399932861328,201.38999938964844,204.47000122070312,31635300,,
2020-07-20,203.5103302001953,211.60000610351562,212.3000030517578,203.00999450683594,205.0,36884800,0.04298099694485957,1.0429809969448596
2020-07-21,200.7693328857422,208.75,213.94000244140625,208.02999877929688,213.66000366210938,37990400,-0.013468590571086847,1.0289335129235853
2020-07-22,203.6546173095703,211.75,212.3000030517578,208.38999938964844,209.1999969482422,49605700,0.014371141161634293,1.0437204616837463
2020-07-23,194.79672241210938,202.5399932861328,210.9199981689453,202.14999389648438,207.19000244140625,67457000,-0.043494692212140085,0.9983241614472991
2020-07-24,193.60411071777344,201.3000030517578,202.86000061035156,197.50999450683594,200.4199981689453,39827000,-0.006122339634713536,0.9922120818653781
2020-07-27,196.056640625,203.85000610351562,203.97000122070312,200.86000061035156,201.47000122070312,30160900,0.012667757405222302,1.0047811838129792
2020-07-28,194.29664611816406,202.02000427246094,204.6999969482422,201.74000549316406,203.61000061035156,23251400,-0.008976969620745012,0.9957612936503939
2020-07-29,196.2586212158203,204.05999755859375,204.64999389648438,202.00999450683594,202.5,19632600,0.010097833065337847,1.0058163249666003
2020-07-30,196.10470581054688,203.89999389648438,204.4600067138672,199.57000732421875,201.0,25079600,-0.0007842478680423204,1.0050275156581032
2020-07-31,197.1722869873047,205.00999450683594,205.10000610351562,199.00999450683594,204.39999389648438,51044000,0.005443934516233373,1.0104988196403586
2020-08-03,208.2615203857422,216.5399932861328,217.63999938964844,210.44000244140625,211.52000427246094,78983000,0.0562413388203562,1.067330626133322
2020-08-04,205.13575744628906,213.2899932861328,214.77000427246094,210.30999755859375,214.1699981689453,49280100,-0.015008835687281952,1.0513112361416832
2020-08-05,204.79908752441406,212.94000244140625,215.0,211.57000732421875,214.89999389648438,28806400,-0.001641205443976057,1.0495858184176143
2020-08-06,208.0787353515625,216.35000610351562,216.3699951171875,211.5500030517578,212.33999633789062,32656800,0.01601397675542615,1.0663938613165789
2020-08-07,204.35667419433594,212.47999572753906,215.6999969482422,210.92999267578125,214.85000610351562,27820400,-0.01788775364737727,1.0473184706342724
2020-08-10,200.28842163085938,208.25,211.8800048828125,206.35000610351562,211.6699981689453,36716500,-0.019907608007007416,1.0264688650623868
2020-08-11,195.60459899902344,203.3800048828125,207.64999389648438,203.13999938964844,207.16000366210938,36446500,-0.023385388899156756,1.0024644914600267
2020-08-12,201.19248962402344,209.19000244140625,210.27999877929688,204.75,205.2899932861328,28013100,0.028567276299203526,1.0311021715677058
2020-08-13,200.72120666503906,208.6999969482422,211.35000610351562,208.14999389648438,209.44000244140625,22588900,-0.0023424480698314154,1.028686868276118
2020-08-14,200.91354370117188,208.89999389648438,209.58999633789062,207.50999450683594,208.75999450683594,17958900,0.0009582297721724142,1.029672586659543
2020-08-17,202.24081420898438,210.27999877929688,211.19000244140625,208.9199981689453,209.60000610351562,20184800,0.0066061773803891555,1.0364747864107402
2020-08-18,203.40455627441406,211.49000549316406,212.36000061035156,209.2100067138672,210.52999877929688,21336200,0.005754239419878626,1.0424389104844152
2020-08-19,202.1705322265625,209.6999969482422,212.10000610351562,209.25,211.49000549316406,27627600,-0.006066845652103914,1.0361145945127588
2020-08-20,206.8752899169922,214.5800018310547,215.0,208.91000366210938,209.5399932861328,26981500,0.02327123363931838,1.0602262593187728
2020-08-21,205.37132263183594,213.02000427246094,216.25,212.85000610351562,213.86000061035156,36249300,-0.007269922308071219,1.0525184967845485
2020-08-24,206.0172576904297,213.69000244140625,215.52000427246094,212.42999267578125,214.7899932861328,25460100,0.003145205719650157,1.0558288839806729
2020-08-25,208.69741821289062,216.47000122070312,216.61000061035156,213.10000610351562,213.10000610351562,23043700,0.01300939810823154,1.0695645822665472
2020-08-26,213.20941162109375,221.14999389648438,222.08999633789062,217.36000061035156,217.8800048828125,39600800,0.02161978546184251,1.092688339072735
