Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,,
Date,,,,,,,,
2020-07-17,104.60179138183594,111.87000274658203,111.87000274658203,111.87000274658203,111.87000274658203,0,,
2020-07-20,105.48072814941406,112.80999755859375,112.80999755859375,112.80999755859375,112.80999755859375,0,0.008402693261434502,1.0084026932614345
2020-07-21,105.65838623046875,113.0,113.0,113.0,113.0,0,0.0016842705219386467,1.0101011161919382
2020-07-22,106.27552795410156,113.66000366210938,113.66000366210938,113.66000366210938,113.66000366210938,0,0.005840915668413382,1.0160010316281856
2020-07-23,104.96648406982422,112.26000213623047,112.26000213623047,112.26000213623047,112.26000213623047,0,-0.012317453598938544,1.0034864860646318
2020-07-24,104.32128143310547,111.56999969482422,111.56999969482422,111.56999969482422,111.56999969482422,0,-0.006146749054579681,0.9973183064551305
2020-07-27,105.09736633300781,112.4000015258789,112.4000015258789,112.4000015258789,112.4000015258789,0,0.007439372764990404,1.0047377291021993
2020-07-28,104.41478729248047,111.66999816894531,111.66999816894531,111.66999816894531,111.66999816894531,0,-0.00649473021392899,0.9982122286159248
2020-07-29,105.71448516845703,113.05999755859375,113.05999755859375,113.05999755859375,113.05999755859375,0,0.01244745030544303,1.0106374257259072
2020-07-30,105.33113861083984,112.6500015258789,112.6500015258789,112.6500015258789,112.6500015258789,0,-0.003626244378963972,1.006972607441698
2020-07-31,106.15394592285156,113.52999877929688,113.52999877929688,113.52999877929688,113.52999877929688,0,0.007811624585695398,1.0148386994191114
2020-08-03,106.9206771850586,114.3499984741211,114.3499984741211,114.3499984741211,114.3499984741211,0,0.007222823942543366,1.0221687006750952
2020-08-04,107.30404663085938,114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,0,0.0035855501096129228,1.0258337377718438
2020-08-05,107.99596405029297,115.5,115.5,115.5,115.5,0,0.006448195023006864,1.0324485137741768
