Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,Unnamed: 7_level_1,Unnamed: 8_level_1,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,,
Date,,,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,81.99713134765625,93.37000274658203,93.37000274658203,93.37000274658203,93.37000274658203,0.0,,
2017-12-12,,,,,,,,,82.12887573242188,93.5199966430664,93.5199966430664,93.5199966430664,93.5199966430664,0.0,0.0016066950465261076,1.001606695046526
2017-12-13,,,,,,,,,82.09375,93.4800033569336,93.4800033569336,93.4800033569336,93.4800033569336,0.0,-0.0004276904086245592,1.0011783174698405
2017-12-14,,,,,,,,,81.76882934570312,93.11000061035156,93.11000061035156,93.11000061035156,93.11000061035156,0.0,-0.003957921940426323,0.9972157318408476
2017-12-15,,,,,,,,,82.508544921875,93.47000122070312,93.47000122070312,93.47000122070312,93.47000122070312,0.0,0.009046424928556895,1.0062369690965216
2017-12-18,,,,,,,,,82.958740234375,93.9800033569336,93.9800033569336,93.9800033569336,93.9800033569336,0.0,0.005456347738604261,1.0117273479073514
2017-12-19,,,,,,,,,82.69390106201172,93.68000030517578,93.68000030517578,93.68000030517578,93.68000030517578,0.0,-0.0031924203720434807,1.0084974889109384
2017-12-20,,,,,,,,,82.63211822509766,93.61000061035156,93.61000061035156,93.61000061035156,93.61000061035156,0.0,-0.0007471268874802428,1.0077440133210167
2017-12-21,,,,,,,,,82.79983520507812,93.80000305175781,93.80000305175781,93.80000305175781,93.80000305175781,0.0,0.002029682689769441,1.0097894139005732
2017-12-22,,,,,,,,,82.75572967529297,93.75,93.75,93.75,93.75,0.0,-0.0005326765406707956,1.0092515227687706
2017-12-26,,,,,,,,,82.67626190185547,93.66000366210938,93.66000366210938,93.66000366210938,93.66000366210938,0.0,-0.0009602691408716613,1.008282369676078
2017-12-27,,,,,,,,,82.7468490600586,93.73999786376953,93.73999786376953,93.73999786376953,93.73999786376953,0.0,0.0008537778145669694,1.0091432187941265
2017-12-28,,,,,,,,,82.91461944580078,93.93000030517578,93.93000030517578,93.93000030517578,93.93000030517578,0.0,0.0020275138890233357,1.0111892706862453
2017-12-29,,,,,,,,,82.49087524414062,93.44999694824219,93.44999694824219,93.44999694824219,93.44999694824219,0.0,-0.005110609015544609,1.0060214776830543
2018-01-02,,,,,,,,,83.17940521240234,94.2300033569336,94.2300033569336,94.2300033569336,94.2300033569336,0.0,0.008346740972549282,1.014418478370096
2018-01-03,,,,,,,,,83.70904541015625,94.83000183105469,94.83000183105469,94.83000183105469,94.83000183105469,0.0,0.006367443917174587,1.0208777311396633
2018-01-04,,,,,,,,,84.06214904785156,95.2300033569336,95.2300033569336,95.2300033569336,95.2300033569336,0.0,0.004218225592768077,1.0251840237122436
2018-01-05,,,,,,,,,84.653564453125,95.9000015258789,95.9000015258789,95.9000015258789,95.9000015258789,0.0,0.007035454267732,1.0323966590270806
