Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,
Date,,,,,,,,
2020-07-17,93.86286163330078,96.32749938964844,97.14749908447266,95.83999633789062,96.98750305175781,92186800,,
2020-07-20,95.84092712402344,98.35749816894531,98.5,96.0625,96.4175033569336,90318000,0.02107399514890651,1.0210739951489065
2020-07-21,94.5181655883789,97.0,99.25,96.74250030517578,99.17250061035156,103433200,-0.013801635432144854,1.0069815041186176
2020-07-22,94.78368377685547,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341797,89001600,0.0028091762765782846,1.0098102926709407
2020-07-23,90.46946716308594,92.84500122070312,97.07749938964844,92.01000213623047,96.99749755859375,197004400,-0.0455164479988589,0.9638473149958713
2020-07-24,90.245361328125,92.61499786376953,92.97000122070312,89.1449966430664,90.98750305175781,185438800,-0.002477143305784635,0.9614597270717308
2020-07-27,92.38417053222656,94.80999755859375,94.90499877929688,93.4800033569336,93.70999908447266,121214000,0.023699935072840184,0.9842462601784815
2020-07-28,90.86653137207031,93.25250244140625,94.55000305175781,93.24749755859375,94.36750030517578,103625600,-0.016427480502483327,0.9680775739297574
2020-07-29,92.60829162597656,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,0.019168336543785136,0.986634010667334
2020-07-30,93.7288818359375,96.19000244140625,96.29750061035156,93.76750183105469,94.1875,158130000,0.012100322663188168,0.9985726005468842
2020-07-31,103.5412368774414,106.26000213623047,106.41500091552734,100.82499694824219,102.88500213623047,374336800,0.10468870266349062,1.1031118706134455
2020-08-03,106.15021514892578,108.9375,111.63749694824219,107.89250183105469,108.19999694824219,308151200,0.02519748025197477,1.1309075101889468
2020-08-04,106.8591079711914,109.66500091552734,110.79000091552734,108.38749694824219,109.13249969482422,173071600,0.006678204290693879,1.1384599415758685
2020-08-05,107.24642944335938,110.0625,110.39250183105469,108.89749908447266,109.37750244140625,121776800,0.003624599526625083,1.142586402941186
2020-08-06,110.98819732666016,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,0.03488944016804729,1.182450602883427
2020-08-07,108.46479034423828,111.11250305175781,113.67500305175781,110.2925033569336,113.20500183105469,198045600,-0.022735813745987654,1.1555666262124387
2020-08-10,110.04131317138672,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,0.014534881062739036,1.172362649684507
2020-08-11,106.76869201660156,109.375,112.48249816894531,109.10749816894531,111.97000122070312,187902400,-0.029739931853486,1.1374966643753175
2020-08-12,110.31707000732422,113.01000213623047,113.2750015258789,110.29750061035156,110.49749755859375,165598000,0.03323425550788728,1.1753005191585364
2020-08-13,112.2694091796875,115.01000213623047,116.0425033569336,113.92749786376953,114.43000030517578,210082000,0.01769752561624105,1.196100430203126
2020-08-14,112.16934967041016,114.90750122070312,115.0,113.04499816894531,114.83000183105469,165565200,-0.0008912446409795605,1.1950344121046341
2020-08-17,111.87650299072266,114.60749816894531,116.0875015258789,113.9625015258789,116.0625,119561600,-0.002610754903616508,1.1919144701532416
2020-08-18,112.80874633789062,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,0.008332789479889913,1.201846442511063
2020-08-19,112.95028686523438,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894531,145538000,0.001254694621991348,1.2033543927789412
2020-08-20,115.45660400390625,118.2750015258789,118.39250183105469,115.73249816894531,115.75,126907200,0.022189559745538823,1.2300562969725661
2020-08-21,121.40638732910156,124.37000274658203,124.86750030517578,119.25,119.26249694824219,338054800,0.051532637535346204,1.2934443422725235
2020-08-24,122.8584213256836,125.85749816894531,128.78500366210938,123.9375,128.69749450683594,345937600,0.011960112054450134,1.3089140815422975
2020-08-25,121.85051727294922,124.82499694824219,125.18000030517578,123.05249786376953,124.69750213623047,211495600,-0.008203784826947613,1.2981760320603628
2020-08-26,123.5075912475586,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,0.013599236274865145,1.3158302346467186
2020-08-27,122.03109741210938,125.01000213623047,127.48500061035156,123.8324966430664,127.14250183105469,155552400,-0.011954680846213983,1.3000999041437182
2020-08-28,121.83345031738281,124.80750274658203,126.44249725341797,124.57749938964844,126.01249694824219,187630000,-0.0016196453110561837,1.2979942034300673
2020-08-31,125.96510314941406,129.0399932861328,131.0,126.0,127.58000183105469,225702700,0.033912302584126586,1.34201217560923
2020-09-01,130.9825897216797,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,0.039832353936265275,1.3954676795748742
2020-09-02,128.2688446044922,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,-0.020718365112140757,1.36655587068725
2020-09-03,117.99951171875,120.87999725341797,128.83999633789062,120.5,126.91000366210938,257599600,-0.0800610071557668,1.2571480313454029
2020-09-04,118.07762908935547,120.95999908447266,123.69999694824219,110.88999938964844,120.06999969482422,332607200,0.0006620143547004798,1.257980281388137
2020-09-08,110.13158416748047,112.81999969482422,118.98999786376953,112.68000030517578,113.94999694824219,231366600,-0.06729509207761797,1.1733243825202944
2020-09-09,114.52436065673828,117.31999969482422,119.13999938964844,115.26000213623047,117.26000213623047,176940500,0.039886618561461695,1.220124324614744
2020-09-10,110.78562927246094,113.48999786376953,120.5,112.5,120.36000061035156,182274400,-0.03264573024322204,1.1802924750501775
2020-09-11,109.33114624023438,112.0,115.2300033569336,110.0,114.56999969482422,180860300,-0.013128805981229563,1.1647966441441384
2020-09-14,112.61106872558594,115.36000061035156,115.93000030517578,112.80000305175781,114.72000122070312,140150100,0.02999989113938817,1.1997404166679873
2020-09-15,112.78678131103516,115.54000091552734,118.83000183105469,113.61000061035156,118.33000183105469,184642000,0.0015603491507341083,1.2016124306082365
2020-09-16,109.45801544189453,112.12999725341797,116.0,112.04000091552734,115.2300033569336,154679000,-0.029513794351137657,1.1661482884414944
2020-09-17,107.71070098876953,110.33999633789062,112.19999694824219,108.70999908447266,109.72000122070312,178011000,-0.015963330287607436,1.1475326781487747
2020-09-18,104.29408264160156,106.83999633789062,110.87999725341797,106.08999633789062,110.4000015258789,287104900,-0.03172032412567993,1.111132569653086
2020-09-21,107.45689392089844,110.08000183105469,110.19000244140625,103.0999984741211,104.54000091552734,195713800,0.03032589384927653,1.1448286580128595
2020-09-22,109.14566802978516,111.80999755859375,112.86000061035156,109.16000366210938,112.68000030517578,183055400,0.015715828433770618,1.1628205887882535
2020-09-23,104.56742858886719,107.12000274658203,112.11000061035156,106.7699966430664,111.62000274658203,150718700,-0.04194613971915584,1.1140447539026304
2020-09-24,105.64120483398438,108.22000122070312,110.25,105.0,105.16999816894531,167743300,0.010268744862599766,1.1254845952459742
2020-09-25,109.60446166992188,112.27999877929688,112.44000244140625,107.66999816894531,108.43000030517578,149981400,0.037516202528793396,1.1677085032642593
2020-09-28,112.2206039428711,114.95999908447266,115.31999969482422,112.77999877929688,115.01000213623047,137672400,0.02386893957681968,1.1955804669720125
2020-09-29,111.37133026123047,114.08999633789062,115.30999755859375,113.56999969482422,114.55000305175781,99382200,-0.007567894413337606,1.1865324402353195
2020-09-30,113.05035400390625,115.80999755859375,117.26000213623047,113.62000274658203,113.79000091552734,142675200,0.015075906328293698,1.204420492159789
2020-10-01,114.00699615478516,116.79000091552734,117.72000122070312,115.83000183105469,117.63999938964844,116120400,0.00846208894530176,1.2146124054919891
2020-10-02,110.32682037353516,113.0199966430664,115.37000274658203,112.22000122070312,112.88999938964844,144712000,-0.03228026266259565,1.1754043980094606
2020-10-05,113.7238998413086,116.5,116.6500015258789,113.55000305175781,113.91000366210938,106243800,0.030791057480600736,1.2115963423915208
2020-10-06,110.4635009765625,113.16000366210938,116.12000274658203,112.25,115.69999694824219,161498200,-0.028669425418013983,1.1768605714165885
2020-10-07,112.33776092529297,115.08000183105469,115.55000305175781,114.12999725341797,114.62000274658203,96849000,0.01696723290644342,1.1968286388302238
2020-10-08,112.2303695678711,114.97000122070312,116.4000015258789,114.58999633789062,116.25,83477200,-0.0009559684698833282,1.1956845083876488
2020-10-09,114.18269348144531,116.97000122070312,117.0,114.91999816894531,115.27999877929688,100506900,0.01739568283603976,1.2164842568675265
2020-10-12,121.43565368652344,124.4000015258789,125.18000030517578,119.27999877929688,120.05999755859375,240226800,0.06352066135361167,1.2937561413900085
2020-10-13,118.21429443359375,121.0999984741211,125.38999938964844,119.6500015258789,125.2699966430664,262330500,-0.02652729371594087,1.2594362922305533
2020-10-14,118.30215454101562,121.19000244140625,123.02999877929688,119.62000274658203,121.0,150712000,0.0007432274399881145,1.260372339841856
2020-10-15,117.83358001708984,120.70999908447266,121.19999694824219,118.1500015258789,118.72000122070312,112559200,-0.003960828319177656,1.2553802213855023
2020-10-16,116.18385314941406,119.0199966430664,121.55000305175781,118.80999755859375,121.27999877929688,115393800,-0.0140004815896837,1.2378042937079416
2020-10-19,113.21630096435547,115.9800033569336,120.41999816894531,115.66000366210938,119.95999908447266,120639300,-0.025541864076777387,1.2061884646844019
2020-10-20,114.7098388671875,117.51000213623047,118.9800033569336,115.62999725341797,116.19999694824219,124423700,0.013191898075721964,1.22210037997063
2020-10-21,114.0850830078125,116.87000274658203,118.70999908447266,116.44999694824219,116.66999816894531,89946000,-0.005446401682233648,1.2154443304052995
2020-10-22,112.99178314208984,115.75,118.04000091552734,114.58999633789062,117.44999694824219,101988000,-0.009583197354975703,1.2037964875130394
2020-10-23,112.29869842529297,115.04000091552734,116.55000305175781,114.27999877929688,116.38999938964844,82572600,-0.006133939101795605,1.1964124731676788
2020-10-26,112.30846405029297,115.05000305175781,116.55000305175781,112.87999725341797,114.01000213623047,111850700,8.696115927375736e-05,1.196516514583315
2020-10-27,113.82151794433594,116.5999984741211,117.27999877929688,114.54000091552734,115.48999786376953,92276800,0.013472305109305083,1.2126363501361037
2020-10-28,108.55020141601562,111.19999694824219,115.43000030517578,111.0999984741211,115.05000305175781,143937800,-0.04631212641970062,1.156476582187476
2020-10-29,112.572021484375,115.31999969482422,116.93000030517578,112.19999694824219,112.37000274658203,146129200,0.0370503234070092,1.1993244135701546
2020-10-30,106.26596069335938,108.86000061035156,111.98999786376953,107.72000122070312,111.05999755859375,190272600,-0.05601801147269003,1.1321406448113045
2020-11-02,106.1781005859375,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,-0.0008267944584381404,1.131204597200002
2020-11-03,107.80831909179688,110.44000244140625,111.48999786376953,108.7300033569336,109.66000366210938,107624400,0.015353622798516042,1.148572685893358
2020-11-04,112.21084594726562,114.94999694824219,115.58999633789062,112.3499984741211,114.13999938964844,138235500,0.040836615323907255,1.195476506838732
2020-11-05,116.19361114501953,119.02999877929688,119.62000274658203,116.87000274658203,117.94999694824219,126387100,0.03549358499289479,1.2379082538412216
2020-11-06,116.06160736083984,118.69000244140625,119.19999694824219,116.12999725341797,118.31999969482422,114457900,-0.0011360674901044199,1.2365019065183007
2020-11-09,113.74409484863281,116.31999969482422,121.98999786376953,116.05000305175781,120.5,154515300,-0.01996795120200079,1.2118114967877625
2020-11-10,113.40185546875,115.97000122070312,117.58999633789062,114.12999725341797,115.55000305175781,138023400,-0.003008854045023157,1.208165332863847
2020-11-11,116.8438949584961,119.48999786376953,119.62999725341797,116.44000244140625,117.19000244140625,112295000,0.03035258528635465,1.244836274169614
2020-11-12,116.5700912475586,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658203,103162300,-0.0023433292003383066,1.241919212978712
2020-11-13,116.61897277832031,119.26000213623047,119.66999816894531,117.87000274658203,119.44000244140625,81581900,0.00041933166765661944,1.2424399890333853
2020-11-16,117.63595581054688,120.30000305175781,120.98999786376953,118.1500015258789,118.91999816894531,91183000,0.008720562426490774,1.2532747645189195
2020-11-17,116.74608612060547,119.38999938964844,120.66999816894531,118.95999908447266,119.55000305175781,74271000,-0.007564606278836594,1.2437942343661321
2020-11-18,115.41622924804688,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,-0.011391018891929061,1.229626150744795
2020-11-19,116.01272583007812,118.63999938964844,119.05999755859375,116.80999755859375,117.58999633789062,74113000,0.005168221019847152,1.235981130463628
2020-11-20,114.74151611328125,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300,-0.010957502357618942,1.2224378643126002
2020-11-23,111.32878875732422,113.8499984741211,117.62000274658203,113.75,117.18000030517578,127959300,-0.02974274239663821,1.1860792098184538
2020-11-24,112.61956787109375,115.16999816894531,115.8499984741211,112.58999633789062,113.91000366210938,113874200,0.011594297649129892,1.1998309652125339
2020-11-25,113.46051788330078,116.02999877929688,116.75,115.16999816894531,115.55000305175781,76499200,0.007467174915549268,1.2087903128988682
2020-11-27,114.00811004638672,116.58999633789062,117.48999786376953,116.22000122070312,116.56999969482422,46691300,0.0048262794256690444,1.21462427271596
2020-11-30,116.41363525390625,119.05000305175781,120.97000122070312,116.80999755859375,116.97000122070312,169410200,0.021099597270236137,1.24025235570492
2020-12-01,120.00235748291016,122.72000122070312,123.47000122070312,120.01000213623047,121.01000213623047,127728200,0.030827335828630842,1.278486031586486
2020-12-02,120.35440063476562,123.08000183105469,123.37000274658203,120.88999938964844,122.0199966430664,89004200,0.002933635298836501,1.2822366433378176
2020-12-03,120.21749114990234,122.94000244140625,123.77999877929688,122.20999908447266,123.5199966430664,78967600,-0.001137552795254737,1.2807780314600106
2020-12-04,119.54276275634766,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400,-0.005612564254176222,1.2735895824631038
2020-12-07,121.0095443725586,123.75,124.56999969482422,122.25,122.30999755859375,86712000,0.012269932385622795,1.2892164405269597
2020-12-08,121.62559509277344,124.37999725341797,124.9800033569336,123.08999633789062,124.37000274658203,82225500,0.005090926698460896,1.2957797469241332
2020-12-09,119.08317565917969,121.77999877929688,125.94999694824219,121.0,124.52999877929688,115089200,-0.020903654626762136,1.268693214622078
2020-12-10,120.51085662841797,123.23999786376953,123.87000274658203,120.1500015258789,120.5,81312200,0.011988939338705151,1.2839035006116088
2020-12-11,119.69922637939453,122.41000366210938,122.76000213623047,120.55000305175781,122.43000030517578,86939800,-0.006734913946599974,1.2752565210192512
2020-12-14,119.08317565917969,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500,-0.005146655821001156,1.2686932146220777
2020-12-15,125.048095703125,127.87999725341797,127.9000015258789,124.12999725341797,124.33999633789062,157243700,0.050090367601693275,1.3322425241162716
2020-12-16,124.97965240478516,127.80999755859375,128.3699951171875,126.55999755859375,127.41000366210938,98208600,-0.0005473357907211929,1.331513340100902
2020-12-17,125.84993743896484,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800,0.006963413783237282,1.340785218445925
2020-12-18,123.85511779785156,126.66000366210938,129.10000610351562,126.12000274658203,128.9600067138672,192541500,-0.015850779759669975,1.3195327272433177
2020-12-21,125.39035034179688,128.22999572753906,128.30999755859375,123.44999694824219,125.0199966430664,121251600,0.012395390446852783,1.3358888506048991
2020-12-22,128.95948791503906,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800,0.028464212465418637,1.373913874678701
2020-12-23,128.0598907470703,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700,-0.006975812191200914,1.3643297095220572
2020-12-24,129.04754638671875,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100,0.00771245105619478,1.3748520356312586
2020-12-28,133.66299438476562,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200,0.035765484329439934,1.4240242845669269
2020-12-29,131.88333129882812,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300,-0.013314553471804769,1.405064037084912
2020-12-30,130.75875854492188,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100,-0.008527027205266213,1.3930830178155478
2020-12-31,129.75157165527344,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600,-0.007702634231590899,1.3823526088750737
2021-01-04,126.54423522949219,129.41000366210938,133.61000061035156,126.76000213623047,133.52000427246094,143301900,-0.024719056462010114,1.3481821566858838
2021-01-05,128.1087646484375,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900,0.012363498156261254,1.364850404294374
