Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,Unnamed: 7_level_1,Unnamed: 8_level_1,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,
Date,,,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,40.62080764770508,43.16749954223633,43.22249984741211,42.1974983215332,42.29999923706055,141095200.0,,
2017-12-12,,,,,,,,,40.39259719848633,42.92499923706055,43.09749984741211,42.8650016784668,43.037498474121094,77636800.0,-0.00561806774493423,0.9943819322550658
2017-12-13,,,,,,,,,40.52670669555664,43.067501068115234,43.3849983215332,43.0,43.125,95273600.0,0.003320150383282039,0.9976834298085712
2017-12-14,,,,,,,,,40.51494216918945,43.05500030517578,43.282501220703125,42.912498474121094,43.099998474121094,81906000.0,-0.000290290707694707,0.9973938115796768
2017-12-15,,,,,,,,,40.926631927490234,43.49250030517578,43.54249954223633,43.1150016784668,43.407501220703125,160677200.0,0.010161430234346014,1.0075287592122122
2017-12-18,,,,,,,,,41.50297927856445,44.10499954223633,44.29999923706055,43.71500015258789,43.720001220703125,117684400.0,0.014082452523709543,1.02171723513009
2017-12-19,,,,,,,,,41.06071853637695,43.6349983215332,43.84749984741211,43.522499084472656,43.75749969482422,109745600.0,-0.010656120352688037,1.010829693306128
2017-12-20,,,,,,,,,41.016021728515625,43.587501525878906,43.85499954223633,43.3125,43.717498779296875,93902400.0,-0.0010885539623893825,1.0097293506381788
2017-12-21,,,,,,,,,41.17127990722656,43.752498626708984,44.005001068115234,43.525001525878906,43.54249954223633,83799600.0,0.003785305648085213,1.013551484852187
2017-12-22,,,,,,,,,41.17127990722656,43.752498626708984,43.85499954223633,43.625,43.66999816894531,65397600.0,0.0,1.013551484852187
2017-12-26,,,,,,,,,40.126773834228516,42.64250183105469,42.86750030517578,42.41999816894531,42.70000076293945,132742000.0,-0.02536977415692898,0.9878379125850669
2017-12-27,,,,,,,,,40.13383102416992,42.650001525878906,42.69499969482422,42.4275016784668,42.525001525878906,85992800.0,0.00017587234823723819,0.988011645958431
2017-12-28,,,,,,,,,40.24674606323242,42.77000045776367,42.962501525878906,42.619998931884766,42.75,65920800.0,0.0028134627614917473,0.9907913799322553
2017-12-29,,,,,,,,,39.81153106689453,42.307498931884766,42.647499084472656,42.30500030517578,42.630001068115234,103999600.0,-0.010813669151143679,0.9800772897518628
