Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,BA,BA,BA,BA,BA,BA,Unnamed: 7_level_1,Unnamed: 8_level_1,BA,BA,BA,BA,BA,BA,,
Date,,,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,269.8494873046875,283.1600036621094,286.489990234375,279.8999938964844,286.2099914550781,4065200.0,,
2017-12-12,,,,,,,,,276.31072998046875,289.94000244140625,292.79998779296875,287.7200012207031,291.3399963378906,5517600.0,0.023943876048524215,1.0239438760485242
2017-12-13,,,,,,,,,278.1214294433594,291.8399963378906,295.8500061035156,289.70001220703125,290.5,5003300.0,0.006553127571334638,1.030653910894157
2017-12-14,,,,,,,,,280.0655517578125,293.8800048828125,296.82000732421875,292.6000061035156,293.3500061035156,3913400.0,0.006990192443437904,1.0378583800738892
2017-12-15,,,,,,,,,280.1227722167969,293.94000244140625,297.3699951171875,293.0199890136719,295.8699951171875,6933500.0,0.0002043109501517204,1.038070425905645
2017-12-18,,,,,,,,,282.2193603515625,296.1400146484375,297.1400146484375,294.5199890136719,296.0,2901600.0,0.0074845330073451954,1.0458398982722847
2017-12-19,,,,,,,,,283.2771301269531,297.25,297.5799865722656,294.17999267578125,296.5,2728400.0,0.0037480411481087827,1.0497597492453432
2017-12-20,,,,,,,,,283.8966064453125,297.8999938964844,299.3299865722656,297.1099853515625,298.70001220703125,2533700.0,0.0021868207930577643,1.052055385692708
2017-12-21,,,,,,,,,281.1614685058594,295.0299987792969,298.3900146484375,294.1300048828125,298.04998779296875,5398300.0,-0.009634274864007586,1.0419195949347848
2017-12-22,,,,,,,,,281.2281799316406,295.1000061035156,296.5199890136719,293.010009765625,296.3299865722656,2257400.0,0.0002372708683582303,1.0421668121018344
2017-12-26,,,,,,,,,281.4759521484375,295.3599853515625,297.44000244140625,294.6499938964844,295.5400085449219,1394700.0,0.0008810362349076506,1.0430849988261144
