Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,Unnamed: 7_level_1,Unnamed: 8_level_1,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,
Date,,,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,58.44599914550781,58.44599914550781,58.494998931884766,57.849998474121094,58.22999954223633,47270000.0,,
2017-12-12,,,,,,,,,58.25400161743164,58.25400161743164,58.68000030517578,58.080501556396484,58.32550048828125,44718000.0,-0.0032850414208537293,0.9967149585791463
2017-12-13,,,,,,,,,58.20650100708008,58.20650100708008,58.54349899291992,58.01350021362305,58.5,52336000.0,-0.0008154051057901457,0.9959022321129034
2017-12-14,,,,,,,,,58.7130012512207,58.7130012512207,58.89649963378906,58.122501373291016,58.18550109863281,64286000.0,0.008701781336744707,1.004568355569526
2017-12-15,,,,,,,,,58.957000732421875,58.957000732421875,59.13750076293945,58.46649932861328,58.951499938964844,95572000.0,0.004155799839922203,1.0087431405807927
2017-12-18,,,,,,,,,59.52899932861328,59.52899932861328,59.73899841308594,59.045501708984375,59.368499755859375,58952000.0,0.009701962262080421,1.01852992846284
2017-12-19,,,,,,,,,59.36899948120117,59.36899948120117,59.64849853515625,58.957000732421875,59.45750045776367,51756000.0,-0.0026877630938977326,1.0157923613110873
2017-12-20,,,,,,,,,58.88100051879883,58.88100051879883,59.54999923706055,58.79999923706055,59.525001525878906,47424000.0,-0.008219760593352499,1.007442791288554
2017-12-21,,,,,,,,,58.737998962402344,58.737998962402344,58.958499908447266,58.38199996948242,58.79499816894531,42462000.0,-0.002428653642711609,1.0049960616836675
2017-12-22,,,,,,,,,58.417999267578125,58.417999267578125,58.73099899291992,58.39149856567383,58.604000091552734,31702000.0,-0.005447916178231482,0.9995209273801622
2017-12-26,,,,,,,,,58.8380012512207,58.8380012512207,58.91600036621094,58.02750015258789,58.417999267578125,40104000.0,0.007189598906302885,1.0067070819464814
2017-12-27,,,,,,,,,59.112998962402344,59.112998962402344,59.364498138427734,58.78049850463867,58.99549865722656,37344000.0,0.00467381123310906,1.0114122408145334
2017-12-28,,,,,,,,,59.30500030517578,59.30500030517578,59.505001068115234,59.21900177001953,59.45000076293945,36834000.0,0.0032480392831288896,1.0146973475041363
2017-12-29,,,,,,,,,58.4734992980957,58.4734992980957,59.20000076293945,58.375,59.11750030517578,53768000.0,-0.01402075715034623,1.0004705224136803
2018-01-02,,,,,,,,,59.45050048828125,59.45050048828125,59.5,58.5255012512207,58.599998474121094,53890000.0,0.016708444028718628,1.0171868281398122
2018-01-03,,,,,,,,,60.209999084472656,60.209999084472656,60.27450180053711,59.415000915527344,59.415000915527344,62176000.0,0.012775310383486449,1.0301817055872924
2018-01-04,,,,,,,,,60.47949981689453,60.47949981689453,60.79349899291992,60.233001708984375,60.25,60442000.0,0.004476012896857506,1.0347928121876078
2018-01-05,,,,,,,,,61.457000732421875,61.457000732421875,61.457000732421875,60.5,60.8754997253418,70894000.0,0.016162516530176196,1.0515176681198974
2018-01-08,,,,,,,,,62.34349822998047,62.34349822998047,62.65399932861328,61.60150146484375,61.79999923706055,85590000.0,0.014424678832250848,1.0666854727689643
2018-01-09,,,,,,,,,62.6349983215332,62.6349983215332,62.96649932861328,62.0880012512207,62.845001220703125,73226000.0,0.0046757095740346255,1.0716729842464738
2018-01-10,,,,,,,,,62.71649932861328,62.71649932861328,62.71649932861328,61.86149978637695,62.25749969482422,53720000.0,0.0013012055442500614,1.0730674510751983
2018-01-11,,,,,,,,,63.83399963378906,63.83399963378906,63.8385009765625,62.823001861572266,62.98699951171875,62500000.0,0.01781828254348916,1.092187670106678
2018-01-12,,,,,,,,,65.26000213623047,65.26000213623047,65.28800201416016,63.669498443603516,63.669498443603516,108874000.0,0.022339231610462695,1.1165863034312826
2018-01-16,,,,,,,,,65.24299621582031,65.24299621582031,66.99700164794922,64.61499786376953,66.1500015258789,144414000.0,-0.0002605871874575838,1.1162953353469178
2018-01-17,,,,,,,,,64.75,64.75,65.69999694824219,64.04399871826172,65.61199951171875,105076000.0,-0.00755630863716783,1.1078602632628058
2018-01-18,,,,,,,,,64.66600036621094,64.66600036621094,65.2300033569336,64.20099639892578,64.69750213623047,80538000.0,-0.0012972916415299185,1.106423045403292
2018-01-19,,,,,,,,,64.72899627685547,64.72899627685547,65.6500015258789,64.64949798583984,65.5999984741211,91570000.0,0.0009741736041779525,1.107500893529178
2018-01-22,,,,,,,,,66.3655014038086,66.3655014038086,66.37249755859375,64.83300018310547,64.8584976196289,82802000.0,0.025282411609683475,1.135501186977475
2018-01-23,,,,,,,,,68.12699890136719,68.12699890136719,68.24500274658203,66.86699676513672,66.90450286865234,103386000.0,0.02654236704761037,1.1656400762652284
2018-01-24,,,,,,,,,67.87550354003906,67.87550354003906,69.40799713134766,66.9000015258789,68.74099731445312,136150000.0,-0.0036915667119321594,1.1613370381615935
2018-01-25,,,,,,,,,68.89749908447266,68.89749908447266,68.91699981689453,67.88099670410156,68.4000015258789,95060000.0,0.015056912893923968,1.1788231887856804
2018-01-26,,,,,,,,,70.10250091552734,70.10250091552734,70.12650299072266,69.04550170898438,69.60050201416016,97146000.0,0.017489776074125496,1.1994405423885286
2018-01-29,,,,,,,,,70.88400268554688,70.88400268554688,71.56950378417969,70.02200317382812,70.45899963378906,114038000.0,0.011147987016343786,1.2128118899819522
2018-01-30,,,,,,,,,71.89099884033203,71.89099884033203,71.9625015258789,69.5999984741211,70.15850067138672,117438000.0,0.014206254114237371,1.2300414038838043
2018-01-31,,,,,,,,,72.54450225830078,72.54450225830078,73.62899780273438,72.50199890136719,72.56500244140625,128494000.0,0.009090198056924459,1.2412227238633255
2018-02-01,,,,,,,,,69.5,69.5,72.99400329589844,69.25700378417969,72.25,182276000.0,-0.04196737400527717,1.1891318655871046
2018-02-02,,,,,,,,,71.49749755859375,71.49749755859375,74.9000015258789,70.69999694824219,73.86949920654297,222514000.0,0.02874097206609716,1.2233086713188497
2018-02-05,,,,,,,,,69.5,69.5,72.9489974975586,66.03600311279297,70.13099670410156,229900000.0,-0.027938006598856924,1.1891318655871048
2018-02-06,,,,,,,,,72.14199829101562,72.14199829101562,72.19950103759766,67.5895004272461,68.072998046875,221336000.0,0.03801436389950541,1.2343359570500307
2018-02-07,,,,,,,,,70.83899688720703,70.83899688720703,73.04949951171875,70.75749969482422,72.44999694824219,143254000.0,-0.018061620618718965,1.2120418492777496
2018-02-08,,,,,,,,,67.5250015258789,67.5250015258789,71.6875,67.49700164794922,71.48400115966797,171572000.0,-0.046782076355553315,1.1553400149387119
2018-02-09,,,,,,,,,66.9800033569336,66.9800033569336,69.17500305175781,63.29650115966797,68.67449951171875,282830000.0,-0.008071057484337008,1.1460151992641867
2018-02-12,,,,,,,,,69.3115005493164,69.3115005493164,69.69049835205078,67.20050048828125,68.2334976196289,134778000.0,0.0348088545167482,1.185906675609356
2018-02-13,,,,,,,,,70.72550201416016,70.72550201416016,70.98600006103516,69.17649841308594,69.29650115966797,118358000.0,0.020400675986486094,1.2100999734486733
2018-02-14,,,,,,,,,72.55249786376953,72.55249786376953,72.60299682617188,70.16799926757812,70.3125,119184000.0,0.025832207585371192,1.2413595271618516
2018-02-15,,,,,,,,,73.08799743652344,73.08799743652344,73.4469985961914,71.84200286865234,73.34449768066406,113054000.0,0.007380856462852581,1.2505218236506277
2018-02-16,,,,,,,,,72.43450164794922,72.43450164794922,73.29000091552734,72.3280029296875,72.86849975585938,89452000.0,-0.008941218962002284,1.239340634208605
2018-02-20,,,,,,,,,73.4175033569336,73.4175033569336,74.4384994506836,72.32450103759766,72.32450103759766,129984000.0,0.013570904563712238,1.2561596076773807
2018-02-21,,,,,,,,,74.14600372314453,74.14600372314453,75.17449951171875,73.94599914550781,74.25,126088000.0,0.009922706887337096,1.2686241112680756
2018-02-22,,,,,,,,,74.26699829101562,74.26699829101562,75.12699890136719,73.78800201416016,74.76799774169922,97162000.0,0.001631842065593636,1.2706943054582691
2018-02-23,,,,,,,,,75.0,75.0,75.0,74.32499694824219,74.76699829101562,88362000.0,0.009869817359685173,1.2832358261731343
2018-02-26,,,,,,,,,76.09750366210938,76.09750366210938,76.14199829101562,75.3499984741211,75.45999908447266,99100000.0,0.014633382161458375,1.3020139064208005
2018-02-27,,,,,,,,,75.5989990234375,75.5989990234375,76.33899688720703,75.3604965209961,76.2249984741211,96176000.0,-0.006550867172796515,1.293484586262704
2018-02-28,,,,,,,,,75.62249755859375,75.62249755859375,76.43499755859375,75.5999984741211,75.97550201416016,90300000.0,0.0003108313001467522,1.2938866417583719
2018-03-01,,,,,,,,,74.67250061035156,74.67250061035156,75.92449951171875,73.25,75.68000030517578,136704000.0,-0.012562358807392093,1.2776323735085116
2018-03-02,,,,,,,,,75.01249694824219,75.01249694824219,75.05249786376953,72.75050354003906,73.45500183105469,131752000.0,0.004553166629101657,1.2834496465958305
2018-03-05,,,,,,,,,76.18049621582031,76.18049621582031,76.26899719238281,74.05000305175781,74.71199798583984,104678000.0,0.01557072907976953,1.3034338933305
2018-03-06,,,,,,,,,76.88200378417969,76.88200378417969,77.10649871826172,76.4000015258789,76.66000366210938,91234000.0,0.00920849302913429,1.3154365552511713
2018-03-07,,,,,,,,,77.25,77.25,77.29499816894531,76.12550354003906,76.32599639892578,83482000.0,0.004786506564700588,1.321732900958328
2018-03-08,,,,,,,,,77.59300231933594,77.59300231933594,77.74400329589844,77.26249694824219,77.5,77252000.0,0.0044401594736043215,1.3276016058200928
2018-03-09,,,,,,,,,78.94450378417969,78.94450378417969,78.9469985961914,77.9540023803711,78.17500305175781,90686000.0,0.01741782666536884,1.3507255404709324
2018-03-12,,,,,,,,,79.91950225830078,79.91950225830078,80.2665023803711,79.33499908447266,79.62999725341797,103484000.0,0.012350428812454961,1.3674075801036834
2018-03-13,,,,,,,,,79.40899658203125,79.40899658203125,80.87699890136719,78.90049743652344,80.7979965209961,130638000.0,-0.006387748444923624,1.3586729244602993
2018-03-14,,,,,,,,,79.55000305175781,79.55000305175781,80.3219985961914,79.54450225830078,79.8499984741211,85188000.0,0.001775698923243585,1.3610855185093036
2018-03-15,,,,,,,,,79.11599731445312,79.11599731445312,79.84549713134766,78.90550231933594,79.75,81394000.0,-0.005455760159082668,1.353659762364316
2018-03-16,,,,,,,,,78.58399963378906,78.58399963378906,79.47200012207031,78.375,79.17250061035156,108500000.0,-0.006724274466889391,1.3445573825873942
