Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,AMD,AMD,AMD,AMD,AMD,AMD,,
Date,,,,,,,,
2020-07-17,55.040000915527344,55.040000915527344,55.810001373291016,54.68000030517578,55.310001373291016,34710400,,
2020-07-20,57.459999084472656,57.459999084472656,57.529998779296875,54.83000183105469,55.22999954223633,45034300,0.04396798925674816,1.0439679892567482
2020-07-21,57.0,57.0,58.5,56.31999969482422,57.810001373291016,44741000,-0.008005553285798106,1.0356104478900858
2020-07-22,61.790000915527344,61.790000915527344,62.0,56.970001220703125,57.06999969482422,135159400,0.08403510378118151,1.1226380793554052
2020-07-23,59.56999969482422,59.56999969482422,62.33000183105469,58.630001068115234,61.630001068115234,106829100,-0.0359281629359105,1.0823037555222665
2020-07-24,69.4000015258789,69.4000015258789,69.94000244140625,64.05000305175781,64.18000030517578,205314500,0.1650159792078827,1.2609011695401422
2020-07-27,68.97000122070312,68.97000122070312,71.62999725341797,67.79000091552734,69.27999877929688,107918100,-0.006195969678983837,1.2530886641254761
2020-07-28,67.61000061035156,67.61000061035156,69.80000305175781,67.0199966430664,68.0999984741211,94181400,-0.019718726783831353,1.2283793511216696
2020-07-29,76.08999633789062,76.08999633789062,77.19000244140625,73.9000015258789,75.5,132969700,0.12542516862868824,1.3824490383761037
2020-07-30,78.19999694824219,78.19999694824219,78.95999908447266,75.06999969482422,75.37000274658203,80286900,0.027730328714720143,1.4207848046416218
2020-07-31,77.43000030517578,77.43000030517578,78.95999908447266,75.36000061035156,78.66999816894531,71621600,-0.00984650477129867,1.4067950402837295
2020-08-03,77.66999816894531,77.66999816894531,78.5,77.05999755859375,78.19000244140625,42628800,0.0030995462072016533,1.4111554665151511
2020-08-04,85.04000091552734,85.04000091552734,85.80999755859375,77.98999786376953,78.02999877929688,155676100,0.09488866898839166,1.5450581304684667
2020-08-05,85.30999755859375,85.30999755859375,86.31999969482422,83.31999969482422,84.95999908447266,65642600,0.003174936972714759,1.5499635926518847
2020-08-06,86.70999908447266,86.70999908447266,86.9800033569336,84.77999877929688,85.48999786376953,53961700,0.016410755666911525,1.575399666463503
2020-08-07,84.8499984741211,84.8499984741211,87.29000091552734,82.66999816894531,86.66999816894531,66543200,-0.021450820320497943,1.541606051285222
2020-08-10,82.23999786376953,82.23999786376953,85.16000366210938,79.31999969482422,85.05000305175781,70536100,-0.030760172743522274,1.4941859828452295
2020-08-11,76.87999725341797,76.87999725341797,80.70999908447266,76.0999984741211,80.70999908447266,77877700,-0.06517510639081481,1.3968022524456274
2020-08-12,82.61000061035156,82.61000061035156,82.87999725341797,77.55000305175781,78.43000030517578,88513700,0.07453178410043249,1.5009084163559028
2020-08-13,81.83999633789062,81.83999633789062,84.0199966430664,81.54000091552734,82.87999725341797,57407400,-0.009320957108968408,1.4869185133825598
2020-08-14,81.30000305175781,81.30000305175781,83.23999786376953,80.87999725341797,81.80999755859375,42389500,-0.006598158727956882,1.477107589015724
2020-08-17,82.41999816894531,82.41999816894531,83.05999755859375,81.55000305175781,82.08999633789062,31450200,0.01377607718507079,1.4974563371726584
2020-08-18,81.66000366210938,81.66000366210938,82.87999725341797,81.02999877929688,82.80000305175781,30970500,-0.009220996405242543,1.4836482976705816
2020-08-19,81.08999633789062,81.08999633789062,81.8499984741211,80.44999694824219,81.77999877929688,37507400,-0.006980251024446549,1.4732920601208481
2020-08-20,82.7699966430664,82.7699966430664,82.83999633789062,79.12000274658203,79.73999786376953,42948900,0.02071772574973929,1.5038153209717002
2020-08-21,83.80999755859375,83.80999755859375,84.41000366210938,82.2300033569336,83.29000091552734,48280300,0.012564950558258348,1.522710686128461
2020-08-24,83.08000183105469,83.08000183105469,85.33000183105469,82.55000305175781,84.55000305175781,38036100,-0.00871012705887153,1.5094476825783807
2020-08-25,86.3499984741211,86.3499984741211,86.62000274658203,82.3499984741211,83.36000061035156,49234400,0.039359612072662475,1.5688589578086451
2020-08-26,86.0199966430664,86.0199966430664,87.72000122070312,85.19999694824219,86.97000122070312,47157300,-0.0038216773235217882,1.5628632851057838
2020-08-27,83.80000305175781,83.80000305175781,86.58000183105469,82.94000244140625,86.3499984741211,42194200,-0.02580787814396568,1.5225290998880958
2020-08-28,85.55000305175781,85.55000305175781,86.04000091552734,84.19000244140625,84.30000305175781,40723300,0.0208830541320999,1.5543241574987563
2020-08-31,90.81999969482422,90.81999969482422,92.63999938964844,85.05000305175781,85.05000305175781,90655900,0.06160136125159532,1.6500726414269187
2020-09-01,92.18000030517578,92.18000030517578,92.51000213623047,90.19000244140625,91.91999816894531,55825600,0.014974681952449664,1.6747819544307252
