Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,,
Date,,,,,,,,
2017-12-11,515.135986328125,515.135986328125,516.968994140625,439.10400390625,440.3580017089844,1771440000,,
2017-12-12,651.4310302734375,651.4310302734375,657.3179931640625,504.4939880371094,522.2860107421875,5179829760,0.2645807079346558,1.2645807079346558
2017-12-13,702.7670288085938,702.7670288085938,747.9929809570312,597.7979736328125,644.906005859375,4524539904,0.07880496345654286,1.3642359444112955
2017-12-14,695.8159790039062,695.8159790039062,753.1209716796875,664.989013671875,700.593994140625,3821580032,-0.009890973138668269,1.3507423233303175
2017-12-15,684.447998046875,684.447998046875,697.1320190429688,621.0609741210938,696.3759765625,2758710016,-0.016337625608002115,1.3286744009588638
2017-12-16,696.208984375,696.208984375,718.385009765625,680.7860107421875,686.1920166015625,2165690112,0.01718317003144998,1.3515052391069748
2017-12-17,719.9749755859375,719.9749755859375,735.8250122070312,696.2369995117188,696.2369995117188,2147389952,0.034136289166496026,1.397640612759165
2017-12-18,794.64501953125,794.64501953125,803.927978515625,689.2310180664062,721.7319946289062,3249230080,0.10371199899627581,1.5425927145867977
2017-12-19,826.822998046875,826.822998046875,881.9439697265625,785.3419799804688,793.9010009765625,4096549888,0.04049352569353082,1.6050577323095716
2017-12-20,819.0859985351562,819.0859985351562,845.06201171875,756.0040283203125,827.5159912109375,3969939968,-0.009357504000245709,1.5900383981588595
2017-12-21,821.06298828125,821.06298828125,880.5430297851562,792.6890258789062,820.2360229492188,3569060096,0.0024136534498566675,1.59387619982398
2017-12-22,674.8599853515625,674.8599853515625,827.6829833984375,543.7620239257812,822.6430053710938,4977710080,-0.1780655138721301,1.310061815253765
2017-12-23,719.3870239257812,719.3870239257812,763.89501953125,679.7310180664062,681.3159790039062,2480339968,0.0659796691768928,1.3964992604254882
2017-12-24,694.1480102539062,694.1480102539062,721.7689819335938,614.9219970703125,721.7689819335938,2300549888,-0.0350840546638479,1.3475044040346973
2017-12-25,765.833984375,765.833984375,782.52099609375,698.8699951171875,698.8699951171875,2491760128,0.1032718859121593,1.4866637251143007
